bone_volume_fraction,trabecular_thickness_mean,trabecular_thickness_std,trabecular_spacing_mean,trabecular_spacing_std,trabecular_number,position,patch_idx,source
0.13976550102233887,0.15469971344816089,0.12198462826482277,1.0640697723502883,0.563557484694652,0.9034632185609937,"([4608, 4864], [1024, 1280], [2560, 2816])",98,SR
0.05307286977767944,0.10587704649398505,0.07621044416518757,2.303580668403029,1.2406237846442034,0.5012688919377304,"([4608, 4864], [1024, 1280], [2816, 3072])",99,SR
0.10179513692855835,0.16634952488268062,0.13133810966379625,1.841928270661235,1.1375490618993733,0.6119352429792042,"([4608, 4864], [1280, 1536], [2560, 2816])",100,SR
0.025960147380828857,0.09023793044291142,0.05175460408018652,NaN,NaN,0.287685535931616,"([4608, 4864], [1280, 1536], [2816, 3072])",101,SR
0.01001882553100586,0.07378969226266313,0.038194775384487935,NaN,NaN,0.13577540742875938,"([4608, 4864], [1536, 1792], [2048, 2304])",102,SR
0.01929575204849243,0.22273236179649428,0.24857910489861662,NaN,NaN,0.08663200934457177,"([4608, 4864], [1536, 1792], [2304, 2560])",103,SR
0.0022677183151245117,0.06661048179496777,0.03639833931061598,NaN,NaN,0.034044466486591776,"([4608, 4864], [1792, 2048], [2304, 2560])",104,SR
0.023952007293701172,0.07726377044400012,0.04154915200675586,NaN,NaN,0.31000308625970185,"([4608, 4864], [1536, 1792], [2560, 2816])",105,SR
0.005454003810882568,0.0760100129663385,0.039792865830611514,NaN,NaN,0.07175375451255228,"([4608, 4864], [1792, 2048], [2560, 2816])",106,SR
0.031139016151428223,0.07969191447323615,0.04000472552909624,NaN,NaN,0.39074247817055513,"([4608, 4864], [3072, 3328], [2048, 2304])",107,SR
0.030495285987854004,0.08513182665654843,0.04369552588582919,NaN,NaN,0.3582125179914517,"([4608, 4864], [3072, 3328], [2304, 2560])",108,SR
0.0906524658203125,0.11031673366647658,0.07255657371565752,2.265516223012913,1.609621924482388,0.8217471892739721,"([4864, 5120], [768, 1024], [2304, 2560])",109,SR
0.05931711196899414,0.13023143929998549,0.09220102675494296,2.546012752140888,1.4208300646255234,0.45547459421344777,"([4864, 5120], [1024, 1280], [2048, 2304])",110,SR
0.15540677309036255,0.17440629969770824,0.152173978592525,1.067354876676769,0.6261900272084129,0.8910616953614815,"([4864, 5120], [1024, 1280], [2304, 2560])",111,SR
0.030540883541107178,0.08492117951143435,0.047778359997588005,NaN,NaN,0.3596380045215334,"([4864, 5120], [1280, 1536], [2048, 2304])",112,SR
0.07899463176727295,0.10097717396000772,0.06042031723367702,1.6454882541437237,0.9878814212728949,0.782301867534528,"([4864, 5120], [1280, 1536], [2304, 2560])",113,SR
0.08730125427246094,0.11479030372822029,0.08202842423251845,1.2974456214287593,0.5414769382505615,0.7605281233435627,"([4864, 5120], [1024, 1280], [2560, 2816])",114,SR
0.09506148099899292,0.16280341182432512,0.14547427041066865,2.2489619843342283,1.6710014549510934,0.5839034939978414,"([4864, 5120], [1280, 1536], [2560, 2816])",115,SR
0.022526860237121582,0.0941546478994268,0.05904117523132802,NaN,NaN,0.23925383122014438,"([4864, 5120], [1280, 1536], [2816, 3072])",116,SR
0.026480257511138916,0.11550455211372689,0.07870924252990483,NaN,NaN,0.2292572632554447,"([4864, 5120], [1536, 1792], [2304, 2560])",117,SR
0.013589859008789062,0.09042712591226414,0.059581880404507244,NaN,NaN,0.1502852033799511,"([4864, 5120], [1536, 1792], [2560, 2816])",118,SR
0.06491744518280029,0.09087199770646034,0.05211394822781378,1.3746921611689311,0.6204262313561277,0.7143833834543855,"([5120, 5376], [1024, 1280], [2304, 2560])",119,SR
0.03442275524139404,0.2057403833960578,0.24339421185193214,NaN,NaN,0.1673116122036624,"([5120, 5376], [1280, 1536], [2304, 2560])",120,SR
0.023608386516571045,0.0848618195180055,0.047421098993846805,NaN,NaN,0.27819797702501475,"([5120, 5376], [1280, 1536], [2560, 2816])",121,SR
